Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Cehennem,Inferno,Gerilim,Ron Howard,10/14/2016,"600,992","7,622,998","Ron Howard, Brian Grazer","Omar Sy, Tom Hanks, Felicity Jones",6.2,8,ABD
Warcraft,,"Fantastik, Aksiyon, 3 Boyutlu",Duncan Jones,6/3/2016,"599,787","7,746,558","Charles Roven, Thomas Tull, Tessa Ross","Toby Kebbell, Travis Fimmel, Ben Foster",6.7,9,ABD
"Fantastik Canavarlar Nelerdir, Nerede Bulunurlar?",Fantastic Beasts and Where to Find Them,"Macera, Aile, Fantastik, 3 Boyutlu",David Yates,11/18/2016,"553,027","7,694,538","David Heyman, J. K. Rowling, Steve Kloves","Alison Sudol, Eddie Redmayne, Katherine Waterston",7.2,7,"ABD, Birleşik Krallık"
X-Men: Apocalypse,,"Fantastik, Aksiyon, 3 Boyutlu",Bryan Singer,5/19/2016,"546,829","7,172,881","Lauren Shuler Donner, Bryan Singer","Tye Sheridan, Ben Hardy, James McAvoy",6.9,13,ABD
Hz. Muhammed: Allah'ın Elçisi,Muhammad: The Messenger of God,"Dram, Tarihi, Biyografi",Majid Majidi,10/28/2016,"452,066","5,050,444","Kamran Majidi, Mecid Mecidi","Mahdi Pakdel, Sareh Bayat, Mina Sadati",7.3,9,İran
Angry Birds Film,The Angry Birds Movie,"Animasyon, 3 Boyutlu","Clay Kaytis, Fergal Reilly",5/13/2016,"449,825","5,158,658","John Cohen, Catherine Winder","Jason Sudeikis, Maya Rudolph, Josh Gad",6.3,13,ABD
Evcil Hayvanların Gizli Yaşamı,The Secret Life of Pets,"Animasyon, 3 Boyutlu",Chris Renaud,8/5/2016,"418,363","4,903,613","Chris Meledandri, Janet Healy","Çağlar Çorumlu, Alper Kul",6.5,11,ABD
Annemin Yarası,,Dram,Ozan Açıktan,3/11/2016,"413,947","4,773,848",BKM,"Ozan Güven, Belçim Bilgin, Bora Akkaş",7.3,13,Türkiye
Alvin ve Sincaplar: Yol Macerası,Alvin and the Chipmunks: The Road Chip,Aile,Walt Becker,1/1/2016,"389,959","4,727,532","Janice Karman, Ross Bagdasarian","Joshua Mikel, Jason Lee, Jennifer Coolidge",4.9,25,ABD
Rogue One: Bir Star Wars Hikayesi,Rogue One: A Star Wars Story,"Macera, Bilim-Kurgu, 3 Boyutlu",Gareth Edwards,12/14/2016,"428,274","6,467,054","Kathleen Kennedy, John Knoll, Zakaria Alaoui","Riz Ahmed, Jimmy Smits, Felicity Jones",7.8,8,ABD
Tarzan Efsanesi,The Legend of Tarzan,"Macera, Aksiyon, 3 Boyutlu",David Yates,7/8/2016,"376,128","4,685,406","Jerry Weintraub, David Barron, Alan Riche","Jim Broadbent, Djimon Hounsou, Alexander Skarsgård",6.2,9,ABD
Oflu Hoca'nın Şifresi 2,,Komedi,Adem Kılıç,5/13/2016,"367,273","3,892,643","TAFF, Üçgen Yapımevi","Eser Eyüboğlu, Çetin Altay, Köksal Engür",3.7,9,Türkiye
Mısır Tanrıları,Gods of Egypt,"Macera, Aksiyon",Alex Proyas,2/26/2016,"363,259","4,777,896","Alex Proyas, Basil Iwanyk","Elodie Yung, Chadwick Boseman, Bryan Brown",5.4,9,ABD
Kötü Kedi Şerafettin,,"Komedi, Animasyon","Ayşe Ünal, Mehmet Kurtuluş",2/5/2016,"359,176","4,565,215",Kare Kare Film,"Uğur Yücel, Güven Kıraç, Ayşen Gruda",7.0,7,Türkiye
Her Şey Aşktan,,Aşk,Andaç Haznedaroğlu,1/29/2016,"354,885","4,009,258","Avşar Film, DNZ Film","Özcan Deniz, Öznur Serçeler, Hakan Meriçliler",5.3,9,Türkiye
Zootropolis: Hayvanlar Şehri,Zootopia,"Animasyon, 3 Boyutlu","Byron Howard, Rich Moore",6/10/2016,"353,699","4,244,793",Clark Spencer,"Cem Yılmaz, J.K. Simmons",8.0,11,ABD
Jason Bourne,,Aksiyon,Paul Greengrass,7/29/2016,"352,614","4,232,324","Matt Damon, Paul Greengrass","Riz Ahmed, Matt Damon, Alicia Vikander",6.6,8,ABD
Kung Fu Panda 3,,"Animasyon, 3 Boyutlu","Alessandro Carloni, Jennifer Yuh",3/18/2016,"347,915","4,195,631",Melissa Cobb,J.K. Simmons,7.1,21,ABD
Sen Benim HerŞeyimsin,,"Komedi, Dram",Tolga Örnek,12/9/2016,"353,559","4,069,649","Melis Birkan, Tolga Çevik, Cengiz Bozkurt",TME Films,6.2,12,Türkiye
Kaçma Birader,,Komedi,"Murat Kaman, Defne Deliormanlı",3/4/2016,"332,582","3,741,299","Zafer Algöz, Melek Baykal, Algı Eke","Böcek Film, Endemol",6.9,13,Türkiye
Troller,Trolls,"Animasyon, 3 Boyutlu","Mike Mitchell, Walt Dohrn",11/4/2016,"323,762","3,943,916", Gina Shay,"Begüm Günceler, Anna Kendrick, Harun Can",6.4,21,ABD
Avcı Kış Savaşı,The Huntsman Winter's War,"Macera, Fantastik, Aksiyon","Frank Darabont, Cedric Nicolas-Troyan",4/22/2016,"306,080","3,520,747",Joe Roth,"Charlize Theron, Emily Blunt, Chris Hemsworth",6.1,7,ABD
El Değmemiş Aşk,,Aşk,Umut Kırca,9/9/2016,"305,695","3,366,503",BKM,"Ceren Moray, Cem Kılıç, Ümit Erdim",5.4,7,Türkiye
Assassin's Creed,Assassin's Creed,"Aksiyon, 3 Boyutlu",Justin Kurzel,12/23/2016,"594,343","7,776,426","Jean-Julien Baronnet, Gérard Guillemot, Frank Marshall","Jeremy Irons, Michael Fassbender, Marion Cotillard",5.6,9,ABD
Ali Kundilli 2,,Komedi,Faruk Aksoy,3/4/2016,"298,137","3,202,634",FA Film,"Gülnihal Demir, Cem Gelinoğlu, Sami Aksu",4.5,9,Türkiye
Ninja Kaplumbağalar: Gölgelerin İçinde,Teenage Mutant Ninja Turtles: Out of the Shadows,"Macera, Aksiyon, 3 Boyutlu",Dave Green,6/23/2016,"282,068","3,214,594","Michael Bay, Andrew Form, Bradley Fuller","Laura Linney, Megan Fox, Will Arnett",5.9,9,ABD
Orman Çocuğu,The Jungle Book,"Fantastik, Aksiyon, 3 Boyutlu",Jon Favreau,4/15/2016,"279,901","3,404,723",Jon Favreau; Brigham Taylor,Neel Sethi,7.4,9,ABD
Siccin 3: Cürmü Aşk,,Korku,Alper Mestçi,9/2/2016,"277,596","2,980,134",Muhteşem Film,"Nevin Efe, Fatma Büşra Ayaydın, Adnan Koç",6.1,7,Türkiye
Senden Önce Ben,Me Before You,Dram,Thea Sharrock,6/17/2016,"266,323","3,246,721","Karen Rosenfelt, Alison Owen, Sue Baden-Powell","Charles Dance, Sam Claflin, Emilia Clarke",7.4,12,ABD
Hep Yek,,Komedi,Ali Yorgancıoğlu,2/5/2016,"265,707","2,941,021",Calion Film,"Volkan Başaran, Gürkan Uygun, Fırat Tanış",4.7,10,Türkiye
Karanlıklar Ülkesi: Kan Savaşları,Underworld: Blood Wars,"Korku, Bilim-Kurgu, Aksiyon, 3 Boyutlu",Anna Foerster,12/2/2016,"262,430","3,363,523","Tom Rosenberg, Gary Lucchesi, David Kern","Kate Beckinsale, Charles Dance, Theo James",5.7,5,ABD
Ben-Hur,,"Tarihi, Savaş, 3 Boyutlu",Timur Bekmambetov,9/9/2016,"254,358","3,315,720","Sean Daniel, Duncan Henderson, Joni Levin","Haluk Bilginer, Morgan Freeman, Nazanin Boniadi",5.7,5,ABD
Leylekler,Storks,"Animasyon, 3 Boyutlu","Nicholas Stoller, Doug Sweetland",9/23/2016,"250,526","3,018,923","Nicholas Stoller, Brad Lewis","Andy Samberg, Katie Crown, Stephen Kramer Glickman",6.8,16,ABD
Müttefik,Allied,"Gerilim, Aşk",Robert Zemeckis,12/2/2016,"261,795","3,635,447","Graham King, Steve Starkey, Robert Zemeckis","Brad Pitt, Marion Cotillard, Jared Harris",7.1,8,ABD
Kurtuluş Günü: Yeni Tehdit,Independence Day: Resurgence,"Bilim-Kurgu, Aksiyon, 3 Boyutlu",Roland Emmerich,6/24/2016,"236,648","3,057,922","Roland Emmerich, Dean Devlin, Harald Kloser","Liam Hemsworth, Jeff Goldblum, Sela Ward",5.2,8,ABD
Magi,,"Korku, Gerilim",Hasan Karacadağ,4/29/2016,"227,978","2,368,533",TAFF,"Kenan Ece, Michael Madsen, Stephen Baldwin",5.3,7,Türkiye
Dönerse Senindir,,Romantik-Komedi,Erol Özlevi,12/23/2016,"609,745","7,044,723",TAFF,"Serhat Özcan, Murat Boz, İrem Sak",4.8,7,Türkiye
Bayan Peregrine'in Tuhaf Çocukları,Miss Peregrine's Home for Peculiar Children,Fantastik,Tim Burton,9/30/2016,"226,905","3,032,102","Peter Chernin, Jenno Topping","Terence Stamp, Allison Janney, Asa Butterfield",6.7,8,ABD
Üç Harfliler 3: Karabüyü,,Korku,Alper Mestçi,7/1/2016,"226,349","2,392,485","Muhteşem Film, TME Films","Seda Oğuz, Deniz Gündoğdu, Özay Fecht",5.6,11,ABD
Uyumsuz Serisi: Yandaş Bölüm 1,,"Bilim-Kurgu, Aksiyon",Robert Schwentke,3/11/2016,"222,857","2,646,937","Douglas Wick, Lucy Fisher, Pouya Shabazian","Naomi Watts, Jeff Daniels, Shailene Woodley",5.7,8,ABD
Dünyanın En Güzel Kokusu,,"Aşk, Dram",Mustafa Uğur Yağcıoğlu,2/12/2016,"219,116","2,567,153","Böcek Film, Endemol","Rıza Kocaoğlu, Tuba Ünsal, Burak Altay",5.5,7,Türkiye
Köstebekgiller 2: Gölge'nin Tılsımı,,Aile,Kudret Sabancı,1/22/2016,"218,438","2,368,691",Arzum Film,"Öznur Serçeler, Ayla Algan, Janset",3.8,9,Türkiye
Geliş,Arrival,"Bilim-Kurgu, Dram",Denis Villeneuve,11/11/2016,"223,576","3,174,356","Dan Levine, Shawn Levy, David Linde","Amy Adams, Jeremy Renner, Forest Whitaker",7.9,16,ABD
Jack Reacher: Asla Geri Dönme,Jack Reacher: Never Go Back,"Macera, Aksiyon",Edward Zwick,10/21/2016,"197,863","2,494,704","Tom Cruise, Don Granger, Christopher McQuarrie","Tom Cruise, Cobie Smulders, Robert Knepper",6.1,5,ABD
Benim Adım Feridun,,"Komedi, Aşk, Dram",Çağan Irmak,11/11/2016,"197,217","2,270,659",TAFF,"Defne Yalnız, Ayşe Tunaboylu, Rahmi Dilligil",5.3,4,Türkiye
Geniş Aile 2: Her Türlü,,Komedi,Ömer Uğur,11/4/2016,"197,144","2,118,223",Barakuda Film,"Ufuk Özkan, Fırat Tanış, Bülent Çolak",4.6,10,Türkiye
Alis Harikalar Diyarında: Aynanın İçinden,,"Macera, Fantastik, 3 Boyutlu",James Bobin,5/27/2016,"192,815","2,383,115","Joe Roth, Suzanne Todd, Jennifer Todd","Andrew Scott, Ed Speleers, Johnny Depp",6.2,7,ABD
Şarkını Söyle,Sing,"Animasyon, 3 Boyutlu","Garth Jennings, Christophe Lourdelet",12/9/2016,"189,760","2,487,887","Chris Meledandri, Janet Healy"," 
Matthew McConaughey, Reese Witherspoon, Seth MacFarlane",7.1,7,ABD
Korku Seansı 2,The Conjuring 2,Korku,James Wan,6/10/2016,"178,115","2,073,026","Peter Safran, Rob Cowan, James Wan","Franka Potente, Patrick Wilson, David Thewlis",7.3,11,ABD
Sully,,"Dram, Biyografi",Clint Eastwood,9/9/2016,"175,055","2,517,294","Clint Eastwood, Frank Marshall, Allyn Stewart","Tom Hanks, Laura Linney, Aaron Eckhart",7.4,10,ABD
Alamet-i Kıyamet,,"Korku, Gerilim",Doğa Can Anafarta,5/20/2016,"170,242","1,580,111",Asteros,"Büşra Çubukçuoğlu, Funda Ersin, Murat Onuk",4.6,17,Türkiye
Somuncu Baba: Aşkın Sırrı,,"Dram, Tarihi",Kürşat Kızbaz,4/1/2016,"163,088","1,658,433",Imagine Film,"Fırat Tanış, Tuvana Türkay, Emin Olcay",6.7,13,Türkiye
Karlar Kralı Norm,Norm of the North,Animasyon,Trevor Wall,1/22/2016,"152,688","1,770,338","Nicolas Atlan, Mike Young, Liz Young","Rob Schneider, Colm Meaney, Gabriel Iglesias",3.4,14,"ABD, Hindistan"
Yok Artık! 2,,Komedi,Caner Özyurtlu,10/7/2016,"151,586","1,689,248",AC Film,"Şebnem Bozoklu, Yağmur Tanrısevsin, Cem Gelinoğlu",5.3,5,Türkiye
Deliormanlı,,"Dram, Aksiyon",Murat Şeker,4/1/2016,"149,010","1,606,781","SugarWorkz, TAFF","Murat Serezli, Murat Akkoyunlu, Gürkan Uygun",4.4,7,Türkiye
Star Trek Sonsuzluk,Star Trek Beyond,"Bilim-Kurgu, Aksiyon, 3 Boyutlu",Justin Lin,8/26/2016,"140,539","1,948,405","J. J. Abrams, Bryan Burk, Roberto Orci","Sofia Boutella, Anton Yelchin, Chris Pine",7.0,6,ABD
The Hateful Eight,The Hateful Eight,"Suç, Western",Quentin Tarantino,1/8/2016,"139,344","2,007,890","Richard N. Gladstein, Shannon McIntosh, Stacey Sher","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh",7.8,7,ABD
The BFG,The Big Friendly Giant,"Aile, Fantastik",Steven Spielberg,6/30/2016,"134,808","1,602,525","Steven Spielberg, Frank Marshall, Sam Mercer","Rebecca Hall, Mark Rylance, Bill Hader",6.3,7,ABD
Sen Sağ Ben Selamet,,Komedi,Ersoy Güler,12/16/2016,"150,038","1,731,762",Süreç Film,"Tuvana Türkay, Ufuk Özkan, Burçin Bildik",2.9,5,Türkiye
Işıklar Sönünce,Lights Out,Korku,David F. Sandberg,7/22/2016,"124,094","1,419,110","James Wan, Eric Heisserer, Lawrence Grey","Maria Bello, Teresa Palmer, Billy Burke",6.3,6,ABD
Kod Adı: Londra,London Has Fallen,Aksiyon,Babak Najafi,3/4/2016,"122,438","1,663,827","Gerard Butler, Mark Gill, Danny Lerner","Gerard Butler, Aaron Eckhart, Angela Bassett",5.9,7,ABD
Arınma Gecesi: Seçim Yılı,The Purge: Election Year,Korku,James DeMonaco,7/1/2016,"116,865","1,382,973","Jason Blum, Michael Bay, Andrew Form","Frank Grillo, Elizabeth Mitchell, Ethan Phillips",6.0,7,ABD
Karanlık Sular,The Shallows,Dram,Jaume Collet-Serra,8/5/2016,"114,521","1,322,996","Lynn Harris, Matti Leshem","Blake Lively, Oscar Jaenada, Sedona Legge",6.3,6,ABD
Muhteşem Yedili,The Magnificent Seven,"Western, Aksiyon",Antoine Fuqua,9/23/2016,"111,735","1,453,477","Roger Birnbaum, Todd Black","Haley Bennett, Byung-hun Lee, Josh O'Connor",6.8,5,ABD
Barbie: Uzay Macerası,Barbie: Starlight Adventure,Animasyon,Andrew Tan,8/19/2016,"109,918","1,221,545",Cella Nichols Duffy,"Figen Sumeli, Erica Lindbeck, Kerem Kobanbay",5.8,5,ABD
Kuzular Kurtlara Karşı,"Volki i Ovtsy, Sheep and Wolves","Animasyon, 3 Boyutlu","Andrey Galat, Maxim Volkov",4/22/2016,"120,629","1,269,634","Tom Felton, Ross Marquand, China Anne McClain","Yuriy Moskvin, Vladimir Nikolaev, Sergey Selyanov",5.8,40,Rusya
Ayı Kardeşler: Kurtarma Operasyonu,"Boonie Bears, to the Rescue!","Animasyon, 3 Boyutlu","Ding Liang, Fuyuan Liu",2/19/2016,"100,552","1,049,698","Liu Fuyuan, Leon Ding","Rick Jay Glen, Siobhan Lumsden, Paul 'Maxx' Rinehart",4.7,23,"ABD, Çin"
Heidi,,Dram,Alain Gsponer,4/15/2016,"99,743","1,136,837","Jakob Claussen, Lukas Hobi,bUlrike Putz","Bruno Ganz, Anuk Steffen, Katharina Schüttler",7.4,11,"ABD, İsviçre"
Ghostbusters: Hayalet Avcıları,Ghostbusters,"Macera, Komedi, Fantastik, 3 Boyutlu",Paul Feig,7/29/2016,"97,990","1,332,310","Ivan Reitman, Amy Pascal","Michael Kenneth Williams, Melissa McCarthy, Kristen Wiig",6.8,7,ABD
Trendeki Kız,The Girl on the Train,Gerilim,Tate Taylor,10/7/2016,"97,483","1,286,553",Marc Platt,"Emily Blunt, Rebecca Ferguson, Edgar Ramirez",6.5,4,ABD
Nefesini Tut,Don't Breathe,Gerilim,Fede Alvarez,8/26/2016,"97,431","1,172,054","Sam Raimi, Robert Tapert, Fede Alvarez","Stephen Lang, Dylan Minnette, Jane Levy",7.1,6,ABD
5. Dalga,The 5th Wave,Bilim-Kurgu,J Blakeson,3/4/2016,"92,492","1,148,052","Graham King, Tobey Maguire, Lynn Harris","Marc John Jefferies, Chloe Grace Moretz, Nick Robinson",5.2,6,ABD
Pete ve Ejderhası,Pete's Dragon,"Macera, Aile",David Lowery,10/7/2016,"92,219","1,059,881","Barrie M. Osborne, Jim Whitaker","Oakes Fegley, Bryce Dallas Howard, Wes Bentley",6.7,4,ABD
Ankara Yazı Veda Mektubu,,Dram,Kemal Uzun,5/6/2016,"88,315","875,357",Gala Medya,"İpek Tuzcuoğlu, Gürkan Uygun, Münir Can Cindoruk",7.1,11,Türkiye
Bridget Jones'un Bebeği,Bridget Jones's Baby,Romantik-Komedi,Sharon Maguire,9/14/2016,"87,706","1,298,386","Tim Bevan, Eric Fellner, Debra Hayward","Colin Firth, Renée Zellweger, Patrick Dempsey",6.5,6,Birleşik Krallık
1 Kezban 1 Mahmut: Adana Yollarında,,Komedi,Cenk Çelik,5/27/2016,"85,065","865,025",Delivizyon,"Esin Yıldız, Ercan Zincir, Cenk Hakan Köksal",5.5,13,Türkiye
Adam Mısın!,,Komedi,Emir Khalilzadeh,11/18/2016,"84,823","999,564",Filmhane,"Burçin Abdullah, Ceyhun Yılmaz, Duygu Şen",1.6,4,Türkiye
Para Tuzağı,Money Monster,"Gerilim, Dram",Jodie Foster,5/27/2016,"83,906","1,107,331","Daniel Dubiecki, Lara Alameddine, George Clooney ","George Clooney, Julia Roberts, Jack O'Connell",6.5,7,ABD
Çok Uzak Fazla Yakın,,"Aşk, Dram",Türkan Derya,9/23/2016,"82,427","955,520",Ateş Film,"Burcu Biricik, Özgün Çoban, Alican Yücesoy",4.7,12,Türkiye
Azazil 2: Büyü,,"Korku, Dram",Mustafa Özen,3/25/2016,"80,904","884,802",Burak Film Yapım,"Zülal Memişoğlu, Sertan Erkaçan, Tuğçe Kurşunoğlu",3.1,7,Türkiye
Ip Man 3,Yip Man 3,"Aksiyon, 3 Boyutlu",Wilson Yip,2/5/2016,"80,180","1,012,272",Raymond Wong,"Donnie Yen, Lynn Hung, Mike Tyson",7.0,8,Hong Kong
Ayı Kardeşler: Büyülü Kış,Boonie Bears: A Mystical Winter,"Animasyon, 3 Boyutlu","Ding Liang, Fuyuan Liu",11/18/2016,"86,467","946,398",Rick Jay Glen,"Rick Jay Glen, Siobhan Lumsden, Paul 'Maxx' Rinehart",5.1,18,Çin
Azem 3: Cin Tohumu,,"Korku, Gerilim",Hürcan Emre Yılmazer,4/8/2016,"79,078","836,254",RETROPRO,"Veysi Alışkan, Myhammet Kulu, Yeşim Egemen",3.7,8,Türkiye
Canım Kardeşim Benim: Uzaylılar mı Gelmiş?,,Animasyon,Murat Kürüz,10/7/2016,"78,891","861,526",Portakal Animation,"Mustafa Oral, Şebnem Ünaldı, Gazanfer Ündüz",6.1,11,Türkiye
Cinni: Uyanış,,Gerilim,Emre Aydın,5/27/2016,"76,778","809,957",Hangar Film,"Eda Köksal, Gökçen Gökçebağ, Merve Deniz",4.3,6,Türkiye
Deepwater Horizon: Büyük Felaket,Deepwater Horizon,"Dram, Aksiyon",Peter Berg,9/30/2016,"72,083","881,041","Lorenzo di Bonaventura, Mark Vahradian, Mark Wahlberg","Kate Hudson, Kurt Russell, Mark Wahlberg",7.1,4,ABD
Robinson Crusoe,,"Animasyon, 3 Boyutlu","Vincent Kesteloot, Ben Stassen",6/17/2016,"81,107","869,821","Gina Gallo , Mimi Maynard , Ben Stassen","Yekta Kopan, Buğra Gülsoy",5.3,43,Belçika-Fransa
Azem 4: Alacakaranlık,,"Korku, Gerilim",Volkan Akbaş,9/9/2016,"70,564","770,656",RETROPRO,"Reyhan İlhan, Sibel Curciali, Okan Has",3.6,6,Türkiye
İyi Adamlar,The Nice Guys,"Gerilim, Komedi, Suç",Shane Black,5/20/2016,"67,737","904,220",Joel Silver,"Russell Crowe, Kim Basinger, Ryan Gosling",7.3,11,ABD
Baskın: Karabasan,,Korku,Can Evrenol,1/1/2016,"67,100","762,576",MO Film,"Sabahattin Yakup, Görkem Kasal, Muharrem Bayrak",5.8,7,Türkiye
Şevkat Yerimdar 2: Bizde Sakat Çok,,"Komedi, Dram",Bülent İşbilen,1/22/2016,"66,665","646,430",Fanatik,"Mustafa Bilgin, Aslı İnandık, Özgürcan Çevik",4.8,8,Türkiye
Ammar 2: Cin İstilası,,Korku,Özgür Bakar,6/17/2016,"64,860","692,919",Sami Dündar Film,"Cem Aksakal, Özlem Polat, Balamir Emren",3.4,4,Türkiye
Hesaplaşma,The Accountant,"Dram, Suç",Gavin O'Connor,10/28/2016,"61,158","854,508","Lynette Howell Taylor, Mark Williams","Ben Affleck, Anna Kendrick, John Lithgow",7.3,4,ABD
Cafe Society,,"Romantik-Komedi, Dram",Woody Allen,8/12/2016,"55,290","792,619","Letty Aronson , Stephen Tenenbaum , Helen Robin","Steve Carell, Kristen Stewart, Jesse Eisenberg",6.6,14,ABD
Büyük Açık,The Big Short,Dram,Adam McKay,1/8/2016,"54,256","885,782","Dede Gardner, Jeremy Kleiner, Arnon Milchan","Christian Bale, Brad Pitt, Ryan Gosling",7.8,6,ABD
Zor Saatler,The Finest Hours,"Macera, Gerilim, 3 Boyutlu",Craig Gillespie,1/29/2016,"53,788","846,001","Jim Whitaker, Dorothy Aufiero","Holliday Grainger, Rachel Brosnahan, John Magaro",6.7,3,ABD
Suçlu,Criminal,"Dram, Suç, Aksiyon",Ariel Vromen,4/15/2016,"53,236","683,146"," J. C. Spink, Jake Weiner, Mark Gill","Kevin Costner, Tommy Lee Jones, Gary Oldman",6.3,6,"ABD, Birleşik Krallık"
Oyun,Nerve,"Gerilim, Suç","Henry Joost, Ariel Schulman",8/26/2016,"53,197","661,159","Henry Joost, Ariel Schulman","Emma Roberts, Dave Franco, Emily Meade",6.5,6,ABD
En Süper Kahramanlar,Bling,Animasyon,"Kyung Ho Lee, Wonjae Lee",10/21/2016,"58,275","619,900", Digiart Productions,"Taylor Kitsch, Jennette McCurdy, James Woods",4.4,32,Güney Kore
Kahraman Ördek,Quackerz,"Animasyon, 3 Boyutlu",Viktor Lakisov,12/2/2016,"66,314","643,143",Vsevolod Zorin,"Michael Gross, Jesse Corti, Robbie Daymond",4.4,35,"ABD, Çin, Rusya"
Seni Seven Ölsün,,Romantik-Komedi,Cem Tabak,10/14/2016,"48,624","516,535",NTC Medya,"Hüseyin Avni Danyal, Ruhi Sarı, Sait Genay",5.5,4,Türkiye
Kahraman Koala,Blinky Bill the Movie,Animasyon,Deane Taylor,5/27/2016,"46,982","505,148","Jim Ballantine, Barbara Stephen","Elif Acehan, Yekta Kopan, Ziya Kürküt",5.1,9,"ABD, Avustralya"
Kubo ve Sihirli Telleri,Kubo and the Two Strings,"Animasyon, 3 Boyutlu",Travis Knight,10/28/2016,"46,856","603,990","Travis Knight, Arianne Sutner","Burcu Başaran, Charlize Theron, Ege Gürel",7.7,5,ABD
Denizin Ortasında,In the Heart of the Sea,"Dram, 3 Boyutlu",Ron Howard,1/1/2016,"45,778","681,409","Brian Grazer, Will Ward, Paula Weinstein","Tom Holland, Chris Hemsworth, Cillian Murphy",6.9,4,ABD
Spotlight,,"Dram, Biyografi",Tom McCarthy,1/29/2016,"44,978","797,942","Blye Faust, Steve Golin, Nicole Rocklin","Michael Keaton, Mark Ruffalo, Rachel McAdams",8.1,12,ABD
Şeytan Tüyü,,Komedi,Murat Şenöy,3/18/2016,"44,165","500,730",Dino Film,"Mustafa Üstündağ, Güven Kıraç, Tuğrul Tülek",4.6,4,Türkiye
Joy,,Dram,David O. Russell,1/8/2016,"42,633","715,462",John Davis; Megan Ellison‎; Jonathan Gordon,"Robert De Niro, Bradley Cooper, Virginia Madsen",6.6,11,ABD
Hesapta Aşk,,"Komedi, Aşk",Gönenç Uyanık,2/12/2016,"41,233","481,221","DEPOfilm, İmaj","Meriç Aral, Derya Şensoy, Fırat Altunmeşe",4.8,3,Türkiye
Kartopu Savaşları,Snowtime!,Animasyon,"Jean-François Pouliot, François Brisson",12/23/2016,"125,096","1,479,007","Marie-Claude Beauchamp, Sophie Roy","Sophie Cadieux, Gildor Roy, Hugolin Chevrette",6.0,14,Kanada
Kan Bağı,Blood Father,"Gerilim, Aksiyon",Jean-François Richet,9/2/2016,"39,869","560,258"," Chris Briggs, Peter Craig‎","Mel Gibson, Diego Luna, Elisabeth Röhm",6.4,5,Fransa
Blair Cadısı,Blair Witch,"Korku, Gerilim",Adam Wingard,9/23/2016,"39,782","438,197","Robin Cowie,Gregg Hale","James Allen McCune, Brandon Scott, Corbin Reid",5.0,4,ABD
Gizli Güzellik,Collateral Beauty,Dram,David Frankel,12/23/2016,"69,727","973,154","Allan Loeb, Michael Sugar, Anthony Bregman","Kate Winslet, Edward Norton, Keira Knightley",6.7,4,ABD
Kralın Kılıcı: Final Fantasy XV,Kingsglaive: Final Fantasy XV,"Bilim-Kurgu, Aksiyon",Takeshi Nozue,8/19/2016,"39,327","427,270", Hajime Tabata," Aaron Paul, Lena Headey, Sean Bean",6.7,8,Japonya
Eyvah Annem Dağıttı!,Bad Moms,Komedi,"Jon Lucas, Scott Moore",7/29/2016,"38,146","519,557"," Suzanne Todd, Bill Block, Raj Brinder Singh","Mila Kunis, Kristen Bell, Kathryn Hahn",6.2,7,ABD
Cloverfield Yolu No: 10,10 Cloverfield Lane,Gerilim,Dan Trachtenberg,4/1/2016,"38,105","506,481","J. J. Abrams,Lindsey Weber","John Goodman, Mary Elizabeth Winstead, John Gallagher Jr.",7.2,4,ABD
Özel Bir Gün,Mother's Day,Komedi,Garry Marshall,4/29/2016,"37,305","515,144","Brandt Andersen, Howard Burd, Daniel Diamond","Kate Hudson, Jennifer Aniston, Julia Roberts",5.6,6,ABD
Bayram Abi,,Komedi,Erdi Dikmen,10/7/2016,"37,114","391,005",Dikmen Yapım,"Ayhan Taş, Barbaros Dikmen, Yakup Yavru",3.0,3,Türkiye
Doraemon: Taş Devri Macerası,Doraemon: Nobita and the Birth of Japan,Animasyon,Tsutomu Shibayama,7/22/2016,"39,563","395,174","Hitoshi Ono, Momoko Kawakita,  Rena Takahashii","Wasabi Mizuta, Megumi Oohara, Yumi Kakazu",6.7,24,Japonya
Creed: Efsanenin Doğuşu,Creed,"Dram, Spor",Ryan Coogler,1/8/2016,"36,029","471,175"," Sylvester Stallone,Robert Chartoff","Michael B. Jordan, Sylvester Stallone, Tessa Thompson",7.6,4,ABD
Baskın Günü,Bastille Day,Aksiyon,James Watkins,4/27/2016,"34,576","415,347","Philippe Rousselet, Steve Golin, Bard Dorros,","Idris Elba, Richard Madden, Kelly Reilly",6.3,4,"ABD, Fransa"
Toz Ol,Skiptrace,"Komedi, Aksiyon",Renny Harlin,9/9/2016,"34,280","376,365","Jackie Chan, Charlie Coker, Damien Saccani","Jackie Chan, Johnny Knoxville, Bingbing Fan",5.6,7,"ABD, Çin, Hong Kong"
Lanetli Anahtar,,Korku,Hasan Gökalp,8/12/2016,"34,051","361,302",İgamedya Yayıncılık,"Zeynep Buse Kale, Hasan Gökalp, Ayça Büsküvütçü",2.4,4,Türkiye
